Team,Pitcher,IP,H,R,ER,BB,K,HR,BF,AB,NP,Decision,B-Ref
Xavier,Ryan Piech,6,5,2,2,1,6,0,24,22,92,,piech-000rya
Xavier,Luke Hoskins,2.2,3,2,1,0,4,0,14,12,52,,hoskin000luk
Xavier,Trevor Geddes,0,1,0,0,0,0,0,1,1,4,,geddes000tre
Xavier,Jake Lambdin,0.1,0,0,0,0,1,0,1,1,3,,lambdi000jak
Stanford,Ryan Speshyock,1,0,0,0,0,1,0,3,3,9,,speshy000rya
Stanford,Trevor Moore,3,3,2,2,2,4,0,14,11,44,,moore-003tre
Stanford,Christian Lim,5,6,3,3,2,5,0,24,20,90,L,lim---000chr
